name:,Fullness Factor:,ND Rating:,Weight loss:,Optimum health:,Weight gain:,GLYCEMIC_LOAD:,Completeness Score:,Calories:,Calories From Carbohydrate:,Calories From Fat:,Calories From Protein:,Dietary Fiber:,Sugars:,Total Fat:,Saturated Fat:,Monounsaturated Fat:,Polyunsaturated Fat:,Protein:,Vitamin A:,Vitamin C:,Thiamin:,Riboflavin:,Niacin:,Calcium:,Iron:,Magnesium:,Phosphorus:,Potassium:,Sodium:,Zinc:,Cholesterol:,Alcohol:,Water:,Ash:,
Cereals ready-to-eat. HEALTHY CHOICE. KELLOGG'S Almond Crunch with Raisins,3.4,4.3,51.059,51.64,30.352,20.312,55,334.97,244.74,10.296,79.92,24.702,3.8814,1.2301,0.31595,0.10602,0.52705,23.031,1.9999,0,0.74701,0.21298,1.4548,127.01,5.0006,156,371.96,1331.9,5.9998,3.6299,0,0,12.389,3.3101,1
Cereals ready-to-eat. KASHI GO LEAN CRUNCH!. Honey Almond Flax,2.8,4.5,44.887,53.823,37.837,8.1461,64,88.005,62.567,6.1087,19.326,14.869,2.7136,0.7299,0.11798,0.10401,0.34202,7.9194,333.04,3.7006,0.133,0.28999,2.2488,37.003,1.5499,33.005,128.98,331.97,24.997,1,0,0,72.6,1.1199,1
Cereals ready-to-eat. KELLOGG'S. SPECIAL K Vanilla Almond,2.8,4.1,43.313,48.775,36.575,7.7227,47,128.98,98.161,6.3611,24.465,9.4015,1.7591,0.76009,0.082996,0.052008,0.45305,7.0499,3.0001,1.2,0.12998,0.062009,0.54604,62.99,1.0799,56.003,101.99,370.05,5.9998,0.63992,0,0,66.569,1.6098,1
Cereals ready-to-eat. KRAFT. POST HONEY BUNCHES OF OATS with Almonds Cereal,2.8,3.6,40.853,43.473,34.555,7.7227,47,128.98,98.161,6.3611,24.465,9.4015,1.6537,0.76009,0.082996,0.052008,0.45305,7.0499,3.0001,1.2,0.12998,0.062009,0.54604,62.99,1.0799,56.003,101.99,370.05,242.01,0.63992,0,0,66.569,1.6098,1
Cereals ready-to-eat. QUAKER. SUN COUNTRY Granola with Almonds,3.2,4.3,48.908,51.835,32.741,22.87,54,343.03,260.82,16.908,65.277,25.199,0.83078,2.0199,0.22103,0.138,1.207,18.811,8.0012,4.5998,0.53508,0.22103,2.0832,186.02,3.3996,188.01,304,1316.2,18.001,1.9003,0,0,10.77,4.2997,1
Cold Stone Creamery dessert: Mix-In. Roasted Almonds,2.6,4.3,41.939,51.383,39.632,8.4806,53,114.01,85.168,3.2647,25.574,4.9004,2.3182,0.39005,0.11999,0.018,0.16102,7.3695,0,1.3,0.143,0.059997,0.461,52.993,1.57,51.005,136,350.95,3.9998,0.65008,0,0,69.9,1.33,1
Cold Stone Creamery dessert: Mix-In. Sliced Almonds,2.7,4.5,43.87,54.564,39.147,7.4658,59,118,85.332,3.7665,28.904,7.0002,0.19696,0.45,0.13998,0.020997,0.187,8.3291,1,1.3,0.15797,0.059006,0.68091,67.995,2.1299,49.999,165.02,390.95,1.9999,0.87988,0,0,69.008,1.1398,1
CONTINENTAL MILLS. KRUSTEAZ Almond Poppyseed Muffin Mix. Artificially Flavored. dry,2.7,4.1,42.321,49.088,37.812,7.4658,59,118,85.332,3.7665,28.904,7.0002,2.1062,0.45,0.13998,0.020997,0.187,8.3291,1,1.3,0.15797,0.059006,0.68091,67.995,2.1299,49.999,165.02,390.95,238,0.87988,0,0,69.008,1.1398,1
Culver's dessert: Sundae. Chocolate Almond Marshmallow,3.3,4.5,50.896,54.595,32.033,25.282,60,338.98,253.55,9.5415,75.867,20.202,2.2597,1.1398,0.35596,0.053005,0.477,21.863,0,5.3,0.65302,0.23699,1.9548,175.01,5.4695,188.97,446.98,1387,13.998,2.3103,0,0,10.701,3.9297,1
Culver's dessert: Topping. Almond,2.8,3.4,39.494,41.034,33.417,5.8212,54,84,57.72,5.3997,20.882,5.3,1.8502,0.60003,0.14098,0.38197,0.26301,5.2206,0,1.2,0.11601,0.050996,0.41094,33.995,1.1699,27.001,90.006,237.01,296.01,0.45996,0,0,78.042,1.6401,1
Danish pastry. nut (includes almond. raisin nut. cinnamon nut),2.6,4.2,41.727,50.67,39.435,8.6268,55,127.01,92.736,4.1852,30.088,6.4,0.31995,0.49995,0.073011,0.038994,0.278,8.6704,0,1.2,0.15998,0.057993,0.57805,35.003,2.2201,41.996,137.98,405.01,1,1,0,0,66.933,1.09,1
Formulated Bar. MASTERFOODS USA. COCOAVIA. Chocolate Almond Snack Bar,2.6,3.8,39.836,45.679,37.67,8.6268,55,127.01,92.736,4.1852,30.088,6.4,0.31995,0.49995,0.071995,0.038994,0.27497,8.6704,0,1.2,0.15998,0.057993,0.57805,27.999,2.94,44.999,141.98,403.06,238,1.0699,0,0,66.933,1.09,1
Nuts. almond butter. plain. without salt added,3.4,4.6,52.265,55.435,30.945,20.145,60,333.04,244.27,6.9487,81.816,24.901,2.2301,0.83012,0.11999,0.064003,0.45701,23.578,0,4.5004,0.52892,0.21897,2.0599,142.99,8.199,139.99,406.96,1405.8,23.998,2.79,0,0,11.75,3.83,1
Nuts. almond butter. plain. with salt added,2.9,4.5,45.965,53.457,36.59,6.9969,55,123.98,91.552,0.75328,31.685,9.2994,0.60645,0.089991,0.013999,0.006999,0.052008,9.1306,3.0001,1.2,0.12902,0.062009,0.53993,65.994,2.98,48.001,137.01,419.03,3.9998,0.86001,0,0,66.933,1.4399,1
Nuts. almond paste,2.9,4,44.155,48.155,35.239,6.9969,55,123.98,91.552,0.75328,31.685,9.2994,0.33352,0.089991,0.013999,0.006999,0.052008,9.1306,0,1.2,0.12902,0.062009,0.53993,65.994,2.98,48.001,137.01,419.03,239.99,0.86001,0,0,66.933,1.4399,1
Nuts. almonds. blanched,3.4,4.7,52.506,56.627,31.061,19.997,59,329.95,243.33,2.0926,84.568,24.901,1.6026,0.25002,0.036003,0.019002,0.138,24.371,8.0012,4.5004,0.52892,0.21897,2.0599,195.02,9.3503,160.01,405.01,1490,11.001,2.5499,0,0,11.75,3.83,1
Nuts. almonds. dry roasted. without salt added [Includes USDA commodity food A255. A263],4.5,4.8,65.386,57.217,17.928,3.4213,66,33.005,16.363,4.8534,11.784,5.7282,0.85322,0.57991,0.082996,0.045006,0.318,4.83,1.9999,35.604,0.36197,0.27303,3.0243,19,0.89012,23.002,38.003,194.02,7.0002,0.43997,0,0,89.286,0.57991,1
Nuts. almonds. dry roasted. with salt added,4.5,4.1,59.73,49.297,16.95,3.4213,66,33.005,16.363,4.8534,11.784,5.6529,1.0424,0.57991,0.082996,0.045006,0.318,4.83,1.9999,35.604,0.36197,0.27303,3.0243,19,0.89012,23.002,38.003,194.02,243.02,0.43997,0,0,89.286,0.57991,1
Nuts. almonds. honey roasted. unblanched,4.6,4.8,66.794,57.985,16.763,3.2365,66,28.997,14.562,4.1852,10.247,13.279,1.418,0.49995,0.071995,0.038994,0.27604,4.2,1.9999,38.706,0.36998,0.25002,2.9202,17.001,0.81008,21.003,37.003,186.98,5.9998,0.39997,0,0,90.703,0.49995,1
Nuts. almonds. oil roasted. without salt added,2.9,3.2,39.158,38.94,31.323,6.0173,55,84,62.728,3.0127,18.252,5.3997,1.8598,0.35999,0.084989,0.17099,0.15098,5.2593,0,1.0999,0.10401,0.08599,0.44496,24.997,1.2699,27.999,90.995,256,257.98,1.6401,0,0,77.368,1.4699,1
Nuts. almonds. oil roasted. with salt added,2.7,4.2,42.965,50.984,38.369,8.1161,55,127.01,92.736,4.1852,30.088,7.4003,0.31995,0.49995,0.071995,0.038994,0.27497,8.6704,0,1.2,0.15998,0.057993,0.57805,27.999,2.94,44.999,141.98,403.06,1.9999,1.0699,0,0,66.933,1.09,1
Nuts. almonds [Includes USDA commodity food A256. A264],2.7,3.8,40.907,45.682,36.577,8.1161,55,127.01,92.736,4.1852,30.088,7.4003,0.31995,0.49995,0.071995,0.038994,0.27497,8.6704,0,1.2,0.15998,0.057993,0.57805,27.999,2.94,44.999,141.98,403.06,238,1.0699,0,0,66.933,1.09,1
Oil. vegetable. almond,2.6,4.3,42.084,51.906,39.767,28.302,57,337.02,249.99,8.8704,78.193,15.198,2.1,1.0599,0.15399,0.082004,0.58591,22.534,0,4.5004,0.608,0.21498,2.1102,83.007,6.6902,137.98,406.05,1359.2,12.001,2.79,0,0,11.75,3.3702,1
Snacks. granola bars. hard. almond,2.9,4.3,45.554,51.977,36.287,6.7339,53,122.99,88.629,1.4229,32.93,9.2994,0.35217,0.17,0.023997,0.012998,0.092992,9.4895,3.0001,1.2,0.095006,0.066993,0.55205,43.999,2.7703,41.996,141.98,377.98,5.0006,0.89991,0,0,66.998,1.4999,1
Snacks. KELLOGG. KELLOGG'S Low Fat Granola Bar. Crunchy Almond/Brown Sugar,2.9,3.9,43.494,46.675,34.736,6.7339,53,122.99,88.629,1.4229,32.93,9.2994,-0.13035,0.17,0.023997,0.012998,0.092992,9.4895,3.0001,1.2,0.095006,0.066993,0.55205,43.999,2.7703,41.996,141.98,377.98,241,0.89991,0,0,66.998,1.4999,1
Starbucks specialty: Almond Filled Croissant,3.5,4.6,53.394,55.29,29.737,18.984,57,329,237.31,3.7665,87.892,24.901,1.1459,0.45,0.064992,0.034994,0.24898,25.329,8.0012,4.5004,0.39005,0.23999,2.1061,130.99,8.7011,137.98,406.05,1346.1,13.001,2.6604,0,0,11.902,3.9998,1
Starbucks specialty: Vanilla Almond Biscotti,3,4.5,47.332,54.299,35.551,5.4206,63,71.009,54.46,2.4276,14.124,3.5997,2.2104,0.28999,0.065996,0.016001,0.13899,4.0698,150,7.3011,0.029001,0.042997,0.53199,27.999,1.6098,33.995,71.009,285,252,0.63992,0,0,81.161,1.1398,1
Wendy's condiment: Roasted Almonds,3.5,2.7,38.703,31.988,21.515,2.4013,43,46.994,10.99,28.802,7.1986,0.1,0,3.2003,1.174,1.536,0.34004,1.7998,0,0,0.1,0.089991,0.39005,13.001,1.9598,37.003,88.005,408.01,1.9999,0.49007,3.9998,0,91.493,0.70001,1
Nuts. cashew butter. plain. without salt added,4.5,3.4,51.754,40.663,14.642,1.3402,69,12.001,8.0839,0.50221,3.416,0.79998,1.3399,0.059997,0.016001,0.008,0.020003,1.4002,8.0012,0.29998,0.03,0.070006,0.21997,13.998,0.43003,8.9996,32.002,27.001,139.99,0.27998,0,0,96.102,0.29998,1
Nuts. cashew butter. plain. with salt added,2.6,3.6,38.844,43.573,36.74,8.0884,56,112.99,83.274,3.5997,26.13,5.0995,0.27998,0.43003,0.11199,0.038004,0.18597,7.5298,0,0.70001,0.14098,0.055001,0.48693,46.994,1.8502,46.994,134.01,288.03,447.99,0.76994,0,0,70.441,1.1398,1
Nuts. cashew nuts. dry roasted. without salt added,2.8,4.3,44.194,51.27,37.284,8.3014,55,139.99,106.23,5.1905,28.562,10.5,0.36998,0.62005,0.098012,0.14198,0.49007,8.2306,0,0.89991,0.23699,0.065996,0.64904,69.008,2.3599,52.993,144,388.94,0,1.03,2.2211,0,63.805,1.3,1
Nuts. cashew nuts. dry roasted. with salt added,2.8,3.9,42.279,46.349,35.733,8.3014,54,139.99,106.23,5.1905,28.562,10.5,0.36998,0.62005,0.098012,0.14198,0.49007,8.2306,0,0.71333,0.23699,0.065996,0.64904,69.008,2.3599,52.993,144,388.94,237.01,1.03,4.1561,0,63.805,1.3,1
Nuts. cashew nuts. oil roasted. without salt added,3.4,4.2,50.299,49.885,29.965,21.327,56,337.02,246.95,12.554,77.493,24.402,3.8796,1.4999,0.17,0.24499,1.4111,22.332,0,1.0837,0.77491,0.16401,2.1882,147,5.4907,175.01,406.96,1185,5.0006,3.6498,2.3159,0,12.098,3.3197,1
Nuts. cashew nuts. oil roasted. with salt added,2.9,4.4,45.925,53.303,36.562,7.0192,61,77.992,53.955,6.7811,17.254,7.369,0.76345,0.81008,0.098012,0.059997,0.46803,7.0703,3.9998,17.298,0.38099,0.23501,1.2629,15.999,2.1102,111.01,103.01,316.97,13.998,0.96993,0,0,76.013,1.09,1
Nuts. cashew nuts. raw,2.9,3.9,43.415,46.506,34.675,7.0192,61,77.992,53.955,6.7811,17.254,8.6736,0.39853,0.81008,0.098012,0.059997,0.46803,7.0703,3.9998,17.298,0.38099,0.23501,1.2629,15.999,2.1102,111.01,103.01,316.97,249.99,0.96993,0,0,76.013,1.09,1
Seeds. lotus seeds. dried,3.1,4.5,48.384,53.846,34.294,6.2232,62,66.998,46.126,5.8588,15.004,15.644,4.3474,0.70001,0.084989,0.052008,0.40699,6.1501,3.9998,18.799,0.39005,0.21498,1.2198,14.999,1.9298,101.01,100.01,307.05,13.001,0.89012,0,0,79.153,0.94987,1
Seeds. lotus seeds. raw,2.4,4.1,39.143,49.697,41.412,12.062,54,148.99,113.46,4.1013,31.442,5.3,0.35999,0.49007,0.126,0.042005,0.20998,9.0605,0,0,0.25697,0.063008,0.56992,51.998,2.3,65.005,165.02,507.94,1.9999,0.96,0,0,61.195,1.3399,1
Seeds. sunflower seed butter. without salt,2.4,3.7,37.376,44.987,39.522,12.062,54,148.99,113.46,4.1013,31.442,5.3,0.35999,0.49007,0.126,0.042005,0.20998,9.0605,0,0,0.25697,0.063008,0.56992,51.998,2.3,65.005,165.02,507.94,238,0.96,0,0,61.195,1.3399,1
Seeds. sunflower seed butter. with salt added,2.4,4.3,39.721,51.725,42.035,32.618,58,343.03,260.82,9.4591,72.741,12.7,2.1402,1.13,0.29196,0.098012,0.48693,20.962,0,0,0.77192,0.19202,1.8917,130.02,6.7702,182,415.02,1463.9,8.0012,2.5499,0,0,10.061,3.6604,1
Seeds. sunflower seed flour. partially defatted,2.6,3.8,39.694,45.363,37.537,11.869,48,162.02,125.71,4.0165,32.312,8.601,0.52092,0.47993,0.057993,0.034994,0.27604,9.3113,0,0.70001,0.274,0.10799,0.63194,51.998,2.7096,54.007,100.01,645.91,83.007,0.68995,0,0,58.018,1.33,1
Seeds. sunflower seed kernels. dried,2.6,3.5,37.717,41.403,35.678,11.869,48,162.02,125.71,4.0165,32.312,8.601,0.83485,0.47993,0.057993,0.034994,0.27604,9.3113,0,0.70001,0.274,0.10799,0.63194,51.998,2.7096,54.007,100.01,645.91,319.01,0.68995,0,0,58.018,1.33,1
Seeds. sunflower seed kernels. dry roasted. without salt,2.4,3.7,37.234,44.663,39.371,14.613,51,170.02,131.83,4.1852,34.006,5.6992,1.5504,0.49995,0.061005,0.037002,0.29102,9.7993,0,1,0.34004,0.11999,0.70001,57.999,3.0001,60.008,117.02,756.01,91.994,0.76994,0,0,55.806,1.4002,1
Seeds. sunflower seed kernels. dry roasted. with salt added,2.8,3.8,41.991,45.732,35.496,5.8501,58,85.993,62.346,6.7811,16.865,4.5998,0.20998,0.81008,0.16701,0.16201,0.28897,4.8596,0,0.89991,0.10102,0.063008,0.29196,43.006,1.46,27.001,91.994,243.02,294.02,0.68995,0,0,77.542,1.54,1
Seeds. sunflower seed kernels. oil roasted. without salt,2.7,4.1,42.559,49.753,38.018,9.0552,54,142.99,106.27,5.4415,31.271,8.9996,0.34004,0.65008,0.136,0.133,0.23501,9.0111,0,0.79998,0.19301,0.062009,0.318,45.993,2.0899,49.999,147,436.06,1,0.97996,0,0,62.95,1.1699,1
Seeds. sunflower seed kernels. oil roasted. with salt added,2.7,3.8,40.61,45.048,36.317,9.0552,54,142.99,106.27,5.4415,31.271,8.9996,0.34004,0.65008,0.10901,0.10602,0.18803,9.0111,0,0.79998,0.19301,0.062009,0.318,45.993,2.0899,49.999,147,436.06,238,0.97996,0,0,62.95,1.1699,1
Seeds. sunflower seed kernels. toasted. without salt,2.5,4.4,41.135,52.742,41.135,28.414,59,347.02,250.31,11.072,85.662,15.499,2.1102,1.2301,0.23501,0.22902,0.40699,21.418,0,6.3001,0.71296,0.21202,1.174,112.99,5.0701,176.02,411.04,1393.2,12.001,2.2801,0,0,11.331,3.4602,1
Seeds. sunflower seed kernels. toasted. with salt added,4.5,4.3,61.634,51.548,17.342,2.6914,66,21.997,14.784,2.6775,4.5381,5.6752,0.96629,0.31995,0.038994,0.023997,0.18501,1.8598,1,6.1009,0.066993,0.059006,0.72499,14.999,0.65999,18.001,30.001,98.004,51.005,0.17,0,0,93.393,0.34004,1
Chocolate-flavored hazelnut spread,4.5,4.2,60.686,50.408,17.155,2.5478,67,20.002,12.786,2.6775,4.5381,5.6586,0.64887,0.31995,0.038994,0.023997,0.18501,1.8598,0,6.1009,0.066993,0.059006,0.72499,14.999,0.65999,18.001,30.001,98.004,287.02,0.17,0,0,93.393,0.92992,1
Nuts. hazelnuts or filberts,3.2,4.3,48.757,51.417,32.652,5.6541,65,62.007,41.66,7.5322,12.806,9.4859,2.0863,0.89991,0.10901,0.066993,0.523,5.2492,1.9999,21.702,0.22998,0.17502,2.2801,43.006,1.9699,52.993,93.995,307.05,153.02,0.49995,0,0,81.292,0.94987,1
Nuts. hazelnuts or filberts. blanched,4.5,4.9,65.805,58.456,17.978,2.3685,85,30.001,23.202,1.5903,5.2088,3.3996,0.62991,0.18998,0.022998,0.013999,0.11001,1.7598,227.97,3.1001,0.032004,0.054003,0.20502,28.997,0.9901,14.999,30.001,109,334.01,0.26997,0,0,90.703,1.1699,1
Nuts. hazelnuts or filberts. dry roasted. without salt added,2.8,4.3,44.332,51.718,37.394,8.122,53,141.98,105.49,5.3565,31.13,10.399,-0.68431,0.63992,0.16598,0.056,0.27604,8.9707,0,0,0.23599,0.059006,0.27197,72.998,2.8397,67.995,168.99,463.06,1.9999,1.09,0,0,63.234,1.3399,1
Oil. vegetable. hazelnut,2.8,3.9,42.483,46.797,35.899,8.122,53,141.98,105.49,5.3565,31.13,10.399,-0.81893,0.63992,0.16598,0.056,0.27604,8.9707,0,0,0.23599,0.059006,0.27197,72.998,2.8397,67.995,168.99,463.06,238,1.09,0,0,63.234,1.3399,1
SILK Hazelnut Creamer,3.3,4.4,50.544,53.353,31.846,21.733,57,336.05,252.89,9.8783,73.256,24.901,2.1437,1.1801,0.30397,0.102,0.50692,21.111,0,0,0.74293,0.20702,1.3421,173,7.7308,183,444.98,1542.1,12.001,2.8098,0,0,11.708,3.7496,1
Starbucks specialty: Chocolate Hazelnut Biscotti,4.5,5,66,60,18,1.1451,79,15.999,12.298,1.6737,2.0258,1.4999,0.99121,0.19999,0.045006,0.008,0.102,0.83012,525.03,3.1001,0.024996,0.048998,0.23297,21.997,0.46999,13.001,15.999,93.004,373.03,0.13998,0,0,94.298,1.1801,1
Starbucks specialty: Hazelnut Coffee Cake,4.5,5,66,60,18,1.727,85,20.002,16.358,0.83709,2.8062,1.9003,0.76994,0.1,0.022998,0.004,0.052008,1.1501,352.98,4.8006,0.015,0.056,0.20102,25.997,0.89991,13.001,19,109,1.9999,0.28999,0,0,93.303,0.94987,1
Nuts. ginkgo nuts. canned,4.5,5,66,60,18,1.0953,80,14.999,12.211,0.83709,1.9516,1.4999,1.0459,0.1,0.022998,0.004,0.052008,0.79998,320.96,3.3996,0.024996,0.050996,0.19999,23.998,0.89991,13.001,19,91.994,13.998,0.19999,0,0,94.692,0.9201,1
Nuts. ginkgo nuts. dried,4.5,5,65.999,59.907,18,1.7156,81,23.002,17.293,0.9901,4.7211,2.3,0.77991,0.11001,0.024996,0.004,0.056,1.1801,352.98,4.2997,0.015,0.059997,0.202,27.999,0.87003,13.001,20.002,111.01,261.99,0.27998,0,0,93.303,1,1
Nuts. ginkgo nuts. raw,4.2,5,62.4,60,21.6,2.8562,85,35.003,28.044,2.3432,4.6116,3.2003,1.5499,0.27998,0.062009,0.012001,0.145,1.8899,699.92,9.6991,0.073992,0.097,0.6141,43.999,0.65008,18.001,28.997,146.01,1,0.25002,0,0,89.229,0.7299,1
Nuts. pine nuts. dried,4.2,4.9,62.26,58.357,21.573,2.8562,85,35.003,28.044,2.3432,4.6116,3.2003,1.5499,0.27998,0.062009,0.012001,0.145,1.8899,699.92,9.6991,0.073992,0.097,0.6141,43.999,0.65008,18.001,28.997,146.01,238.99,0.25002,0,0,89.229,0.7299,1
Nuts. pine nuts. pinyon. dried,3.9,5,58.8,60,25.2,3.0728,85,39.995,28.388,3.6899,7.9194,3.3996,2.6004,0.41002,0.046999,0.008,0.10799,1.9801,519,11.001,0.073011,0.103,0.48505,60.999,0.79998,28.997,41.996,237.01,3.0001,0.31,0.099546,0,89.92,0.70001,1
Fish. sunfish. pumpkin seed. cooked. dry heat,3.9,5,58.8,60,25.2,3.0254,82,39.005,29.953,1.8899,7.1594,2.6004,2.2101,0.20998,0.046999,0.008,0.10799,1.79,547.07,12.901,0.098012,0.09099,0.49595,41.996,0.85011,21.997,32.002,186.02,3.0001,0.25997,0,0,89.92,0.52994,1
Fish. sunfish. pumpkin seed. raw,4.5,5,65.999,59.87,18,2.135,85,25.997,20.935,1.4229,3.6357,3.0001,1.2301,0.17,0.042005,0.006999,0.084001,1.4898,557,4.1,0.034994,0.089991,0.38296,41.996,0.65999,19,28.997,158.98,244.98,0.23999,0,0,91.434,1.0599,1
Seeds. pumpkin and squash seed kernels. dried [pepitas],4.5,5,66,60,18,2.2659,84,27.999,22.943,1.4229,3.6357,3.0001,1.2301,0.17,0.042005,0.006999,0.084001,1.4898,557,4.1,0.034994,0.089991,0.38296,41.996,0.65999,19,28.997,158.98,1,0.23999,0,0,91.434,0.46999,1
Seeds. pumpkin and squash seed kernels. roasted. without salt [pepitas],4.5,5,66,60,18,2.5773,87,31.001,25.558,1.0042,4.4415,3.3996,1.4002,0.11999,0.026001,0.005,0.059006,1.8202,690.1,16.3,0.084001,0.10499,0.75207,37.003,1.04,24.997,38.003,209.03,5.9998,0.23999,0,0,90.267,0.65999,1
Seeds. pumpkin and squash seed kernels. roasted. with salt added [pepitas],4.5,5,66,60,18,1.0953,79,14.999,12.211,0.83709,1.9516,1.4999,1.5812,0.1,0.022998,0.004,0.052008,0.79998,320.96,3.3996,0.024996,0.050996,0.19999,23.998,0.89991,13.001,19,91.994,258.98,0.19999,0,0,94.692,0.9201,1
Seeds. pumpkin and squash seeds. whole. roasted. without salt,4.5,5,66,60,18,1.8561,86,20.002,16.358,0.83709,2.8062,1.3,0.96,0.1,0.022002,0.004,0.050996,1.1501,105.01,4.8006,0.015,0.056,0.20102,25.997,0.89991,13.001,19,109,1.9999,0.28999,0,0,93.303,0.94987,1
Seeds. pumpkin and squash seeds. whole. roasted. with salt added,4.5,5,66,60,18,1.0953,76,14.999,12.211,0.83709,1.9516,1.4999,1.4013,0.1,0.022998,0.004,0.052008,0.79998,62.99,3.9998,0.024996,0.050996,0.19999,23.998,0.89991,13.001,19,98.004,13.998,0.19999,0,0,94.692,0.9201,1
Seeds. watermelon seed kernels. dried,4.5,4.9,65.908,58.942,17.99,1.8561,86,20.002,16.358,0.83709,2.8062,1.3,0.96,0.1,0.022002,0.004,0.050996,1.1501,105.01,4.8006,0.015,0.056,0.20102,25.997,0.89991,13.001,19,109,251.03,0.28999,0,0,93.303,0.94987,1
Pigeon peas (red gram). mature seeds. cooked. boiled. without salt,4.5,5,66,60,18,1.0953,76,14.999,12.211,0.83709,1.9516,1.4999,2.0027,0.1,0.022998,0.004,0.052008,0.79998,62.99,3.3996,0.024996,0.050996,0.19999,23.998,0.89991,13.001,19,98.004,258.98,0.19999,0,0,94.692,0.9201,1
Pigeon peas (red gram). mature seeds. cooked. boiled. with salt,4.2,5,62.4,60,21.6,2.8305,82,35.003,28.044,2.3432,4.6116,3.2995,1.5499,0.27998,0.062009,0.012001,0.145,1.8899,81.005,9.6991,0.073992,0.097,0.6141,45.993,1.2801,24.997,39.005,298.97,3.0001,0.35999,0,0,89.229,0.7299,1
Pigeon peas (red gram). mature seeds. raw,4.2,4.7,61.842,56.68,21.491,2.8305,82,35.003,28.044,2.3432,4.6116,3.2995,1.5499,0.27998,0.062009,0.012001,0.145,1.8899,81.005,9.6991,0.073992,0.097,0.6141,45.993,1.2801,24.997,39.005,298.97,238.99,0.35999,0,0,89.229,0.7299,1
Squab. (pigeon). light meat without skin. raw,4.3,5,63.6,60,20.4,2.8253,78,33.005,26.854,1.7575,4.3918,2.7999,1.623,0.20998,0.046999,0.008,0.10799,1.7998,127.99,12.901,0.099003,0.092001,0.49899,41.996,0.86001,21.997,32.002,186.02,3.0001,0.25997,0,0,89.891,0.52994,1
Squab. (pigeon). meat and skin. raw,4.5,5,66,60,18,2.2659,83,27.999,22.943,1.4229,3.6357,3.0001,1.2301,0.17,0.042005,0.006999,0.084001,1.4898,112.02,4.1,0.034994,0.089991,0.38296,48.998,0.87988,23.998,31.001,125.99,8.9996,0.47993,0,0,91.434,0.46999,1
Squab. (pigeon). meat only. raw,4.5,4.9,65.914,58.982,17.99,2.135,84,25.997,20.935,1.4229,3.6357,3.0001,1.2301,0.17,0.042005,0.006999,0.084001,1.4898,112.02,4.1,0.034994,0.089991,0.38296,48.998,0.87988,23.998,31.001,125.99,244.98,0.47993,0,0,91.434,1.0599,1
Egg. goose. whole. fresh. raw,4.5,5,66,60,18,2.58,80,31.001,25.558,1.0042,4.4415,3.3996,1.1886,0.11999,0.026001,0.005,0.059006,1.8202,107.99,16.3,0.084001,0.10499,0.75207,37.003,1.04,24.997,38.003,209.03,5.9998,0.23999,0,0,90.267,0.65999,1
Fat. goose,2.6,4.4,42.392,53.128,40.052,8.6225,56,114.01,86.408,2.4276,25.191,4.8006,0.28999,0.28999,0.075993,0.026001,0.126,7.259,0,0,0.095998,0.037002,0.11301,72.998,2.9895,51.005,90.995,453.93,5.0006,1.1199,0,0,70.102,1.1501,1
Goose. domesticated. meat and skin. cooked. roasted,2.6,4.5,42.51,53.657,40.162,9.8981,56,139.01,102.31,2.9296,33.766,6.3001,0.34004,0.35004,0.09099,0.031002,0.15201,9.7303,0,0,0.11798,0.046007,0.13998,90.006,3.7006,62.99,112.99,560.95,5.9998,1.3801,0,0,63.071,1.7502,1
Goose. domesticated. meat and skin. raw,2.6,4,41.003,48.539,38.761,9.8981,56,139.01,102.31,2.9296,33.766,6.3001,0.34004,0.35004,0.09099,0.031002,0.15201,9.7303,0,0,0.11798,0.046007,0.13998,90.006,3.7006,62.99,112.99,560.95,242.01,1.3801,0,0,63.071,1.7502,1
Goose. domesticated. meat only. cooked. roasted,2.6,4.6,42.786,55.101,40.418,27.512,58,333.04,244.9,7.1159,81.057,15.198,2.1102,0.85011,0.21897,0.073992,0.36396,23.359,0,0,0.43701,0.14599,0.479,239.99,10.44,190.01,300.99,1795.1,15.999,3.6698,0,0,11.32,4.2,1
Goose. domesticated. meat only. raw,2.4,3.7,37.142,44.454,39.272,7.8737,47,147,61.274,48.888,36.849,9.5138,0.4913,5.84,0.82506,2.1533,1.5509,10.619,0,0,0.29499,0.12902,0.83012,141.98,4.3302,54.007,153.02,280,13.001,1.4399,0,0,67.192,1.4298,1
Goose. liver. raw,2.8,4.4,44.523,52.383,37.547,7.8509,54,144,103.17,9.0401,31.787,10.399,-0.23545,1.0799,0.27899,0.093993,0.46607,9.16,1.9999,1.7998,0.187,0.103,0.70794,62.007,2.4804,73.99,183,325.01,5.0006,1.0599,0,0,62.97,1.4999,1
Pate. goose liver. smoked. canned,2.8,4,42.774,47.462,36.137,7.8509,54,144,103.17,9.0401,31.787,10.399,-0.24112,1.0799,0.27899,0.093993,0.46607,9.16,1.9999,1.7998,0.187,0.103,0.70794,62.007,2.4804,73.99,183,325.01,241,1.0599,0,0,62.97,1.4999,1
Pate de foie gras. canned (goose liver pate). smoked,3.3,4.4,50.535,53.324,31.841,20.493,58,345.02,246.95,21.765,76.331,25.102,1.5181,2.6004,0.67091,0.22601,1.1181,21.997,5.9998,0,0.68995,0.33,2.4299,165.97,7.0092,221.97,487.95,1042.1,12.001,2.8297,0,0,11.1,3.5997,1
